actual,predicted,error,abs_error,rel_error_pct
0.767254,1.9897296,-1.2224756428680421,1.2224756428680421,159.3312830834001
0.780261,2.0018914,-1.2216303745880128,1.2216303745880128,156.5668890834536
0.508635,1.7293247,-1.2206896984481812,1.2206896984481812,239.9932561086414
2.132402,3.3492122,-1.2168101696472169,1.2168101696472169,57.06288821667557
0.310501,1.526046,-1.2155450376739503,1.2155450376739503,391.47862238204436
17.077813,15.862591,1.2152222102050771,1.2152222102050771,7.115795273071332
41.109284,42.323093,-1.2138094143066382,1.2138094143066382,2.9526406110689876
0.367684,1.5803084,-1.212624437347412,1.212624437347412,329.80070849360084
5.557127,6.769532,-1.212405203674316,1.212405203674316,21.81712247448185
50.523232,51.735607,-1.2123751472167967,1.2123751472167967,2.399638936824938
17.274514,16.062353,1.2121608658447265,1.2121608658447265,7.0170475756233115
0.529092,1.7406303,-1.2115382690505982,1.2115382690505982,228.98442403620044
6.63133,5.4230723,1.2082576618957521,1.2082576618957521,18.22044238301414
0.495107,1.7029266,-1.2078196357421875,1.2078196357421875,243.95123387434157
0.237218,1.4450319,-1.2078138813323975,1.2078138813323975,509.15777083663113
0.285086,1.4925456,-1.2074596047058106,1.2074596047058106,423.54223086446484
0.528337,1.735663,-1.2073260563735961,1.2073260563735961,228.5143868676776
0.305991,1.5127844,-1.2067933618392943,1.2067933618392943,394.38851516708195
15.737093,14.530721,1.2063722892456052,1.2063722892456052,7.665788651296268
0.548908,1.7548342,-1.2059261751098633,1.2059261751098633,219.6954999544856
0.36864,1.5738885,-1.2052485402679443,1.2052485402679443,326.94459091281453
21.70386,22.90692,-1.2030594793701184,1.2030594793701184,5.5430668985359075
0.737353,1.9403826,-1.2030295998306273,1.2030295998306273,163.1551780039509
0.152794,1.3543857,-1.201591733604431,1.201591733604431,786.4129041834221
0.597841,1.7992905,-1.2014495378341676,1.2014495378341676,200.96472768398334
0.535058,1.7364521,-1.2013941026611328,1.2013941026611328,224.53530317023524
0.546913,1.7480195,-1.2011064568634033,1.2011064568634033,219.61563477989876
0.789966,1.9908712,-1.2009051910247803,1.2009051910247803,152.0198579271463
0.408209,1.6083939,-1.200184907546997,1.200184907546997,294.0123581922458
0.381168,1.5803084,-1.1991404373474122,1.1991404373474122,314.5963032134953
0.462712,1.6616181,-1.1989061135177612,1.1989061135177612,259.1041756554092
0.539269,1.7351351,-1.1958660784301758,1.1958660784301758,221.7568742517035
0.427999,1.6236372,-1.1956381994018555,1.1956381994018555,279.35537212061246
0.545172,1.7391932,-1.1940212010650635,1.1940212010650635,219.01733780275694
0.570975,1.7648283,-1.1938533243179321,1.1938533243179321,209.0902971424041
0.527296,1.7206572,-1.193361229423523,1.193361229423523,226.31714050499264
0.663154,1.8564681,-1.1933140814743042,1.1933140814743042,179.9452436831202
3.685653,4.877089,-1.191436023590088,1.191436023590088,32.32632110396073
0.548065,1.7391932,-1.1911282010650635,1.1911282010650635,217.3333821440395
0.724999,1.9143326,-1.1893336282501221,1.1893336282501221,164.04624393772625
0.468201,1.6568229,-1.188621919845581,1.188621919845581,253.87000873379404
0.144838,1.3322089,-1.1873708718414306,1.1873708718414306,819.792368730332
0.752772,1.9400494,-1.187277409866333,1.187277409866333,157.7207188509419
0.679123,1.8661846,-1.1870615922470091,1.1870615922470091,174.79331315125768
3.781726,4.9684696,-1.1867436197509766,1.1867436197509766,31.381004856501914
0.496789,1.6827654,-1.1859763646469117,1.1859763646469117,238.72838658025506
0.438047,1.6236372,-1.1855901994018554,1.1855901994018554,270.65365112218586
0.480469,1.6650513,-1.1845823410568237,1.1845823410568237,246.5470906156852
0.571504,1.7559029,-1.184398886390686,1.184398886390686,207.24244907882422
0.167725,1.3516908,-1.1839657691955567,1.1839657691955567,705.8970150482394
0.241195,1.4251535,-1.1839584938812255,1.1839584938812255,490.87190588128016
0.635926,1.8193892,-1.1834632240524292,1.1834632240524292,186.10077648442248
0.584683,1.7681223,-1.1834393154067993,1.1834393154067993,202.4069992122898
6.263029,7.444495,-1.1814662011108394,1.1814662011108394,18.864134288568284
0.671962,1.8529335,-1.1809715260391236,1.1809715260391236,175.74974862616844
2.275402,1.0949928,1.1804092431564333,1.1804092431564333,51.87695374727438
2.918741,4.09914,-1.1803991672363283,1.1803991672363283,40.44206619209743
54.134409,52.95485,1.1795597568359355,1.1795597568359355,2.1789464014168076
17.283589,16.104084,1.179504985107421,1.179504985107421,6.824421623891872
2.221326,1.0423456,1.1789803569564818,1.1789803569564818,53.07552141844134
0.318302,1.4971104,-1.178808366821289,1.178808366821289,370.3427457103462
0.15401,1.3322089,-1.1781988718414307,1.1781988718414307,765.0145257297683
0.270039,1.4479488,-1.1779098134384156,1.1779098134384156,436.1998870541721
0.431578,1.6094577,-1.1778797312469482,1.1778797312469482,272.923951400216
0.881691,2.0592337,-1.1775426654663086,1.1775426654663086,133.55502838667442
0.233381,1.4103768,-1.1769957871856689,1.1769957871856689,504.32373958520407
0.680388,1.8572477,-1.1768597102279663,1.1768597102279663,172.9689103945098
0.367707,1.5435449,-1.175837888496399,1.175837888496399,319.7757693426079
0.27278,1.4485986,-1.1758186232757568,1.1758186232757568,431.0501586790478
0.447961,1.6236372,-1.1756761994018554,1.1756761994018554,262.4505702816551
0.317946,1.4932731,-1.175327138999939,1.175327138999939,369.662502006717
0.332482,1.5072815,-1.1747995418243409,1.1747995418243409,353.3422986721081
2.22024,1.0467234,1.1735166342163086,1.1735166342163086,52.85539555018616
0.629785,1.803103,-1.173317970123291,1.173317970123291,186.30452772565025
0.221342,1.3943547,-1.1730127010421754,1.1730127010421754,529.9548664565335
2.264385,1.0930333,1.1713516862487792,1.1713516862487792,51.729351951945
0.36631,1.5374918,-1.171181798400879,1.171181798400879,319.72422212911323
0.302545,1.4733522,-1.1708071938323974,1.1708071938323974,386.986132127588
0.468315,1.6387515,-1.1704365068054199,1.1704365068054199,249.92505184661923
0.332442,1.5021503,-1.169708297164917,1.169708297164917,351.85334488815
4.582483,5.7510476,-1.1685646112365724,1.1685646112365724,25.50068622646438
2.240546,1.0723474,1.1681985974273683,1.1681985974273683,52.13901421239417
2.237947,1.0700369,1.1679101118774415,1.1679101118774415,52.186674296811084
2.239681,1.0719832,1.1676977818069458,1.1676977818069458,52.13679009442903
0.588004,1.7548342,-1.1668301751098633,1.1668301751098633,198.4391560110857
12.796122,11.630162,1.1659597609252934,1.1659597609252934,9.111821229245717
0.773375,1.9392114,-1.1658363685607909,1.1658363685607909,150.74658068983925
41.267069,42.432804,-1.1657351076660163,1.1657351076660163,2.82485559530092
0.041623,1.2068658,-1.1652427875061036,1.1652427875061036,2799.516576668157
2.22526,1.0600401,1.1652198836898804,1.1652198836898804,52.36331411329539
0.624044,1.7883644,-1.1643204104003906,1.1643204104003906,186.576653283072
0.804202,1.9672247,-1.1630227171401977,1.1630227171401977,144.61823235898188
2.269201,1.106253,1.1629479720840452,1.1629479720840452,51.24922702011836
0.325649,1.4884965,-1.1628475419769286,1.1628475419769286,357.0861699620887
36.665807,37.82846,-1.162653693359374,1.162653693359374,3.1709480534717347
0.693858,1.8563315,-1.162473467628479,1.162473467628479,167.5376615187749
0.187026,1.3493915,-1.1623654604187013,1.1623654604187013,621.4993956974976
2.295998,1.1356015,1.16039647946167,1.16039647946167,50.539960375014694
22.809031,23.96833,-1.1592993833007803,1.1592993833007803,5.082633204784972
2.280858,1.1220276,1.158830364425659,1.158830364425659,50.806773783148806
12.564759,13.722831,-1.1580717723999019,1.1580717723999019,9.21682439265795
0.664307,1.8212801,-1.1569731218032837,1.1569731218032837,174.16241611621152
1.714211,2.8706949,-1.1564838757171632,1.1564838757171632,67.46449974067946
2.234578,1.0785043,1.1560736760406494,1.1560736760406494,51.73565997646597
0.274077,1.4294395,-1.1553625446777342,1.1553625446777342,421.5466982841273
0.308068,1.462946,-1.154878057319641,1.154878057319641,374.877642905061
0.168197,1.3224328,-1.1542357564239503,1.1542357564239503,686.2403941435992
4.497357,5.651506,-1.154148947113037,1.154148947113037,25.662827013451995
2.232459,1.0785043,1.1539546760406494,1.1539546760406494,51.689848547675886
2.292359,1.1386181,1.1537408883895872,1.1537408883895872,50.32985183992811
0.181937,1.335082,-1.1531450541381836,1.1531450541381836,633.8155809452547
2.224411,1.0728678,1.151543248878479,1.151543248878479,51.76845685562203
2.289834,1.1383454,1.1514886392440795,1.1514886392440795,50.28699194761684
2.258113,1.1074964,1.1506166191940306,1.1506166191940306,50.9547847757431
0.814426,1.9646358,-1.1502098489990233,1.1502098489990233,141.2295099687134
2.242777,1.0926341,1.1501429181594847,1.1501429181594847,51.28208993173208
0.236297,1.3855069,-1.1492098683624268,1.1492098683624268,486.34128570235146
0.671008,1.8200406,-1.1490325836105346,1.1490325836105346,171.23977410691
32.810142,33.959015,-1.148872892578126,1.148872892578126,3.5015785441423093
0.046898,1.1956645,-1.1487665250320434,1.1487665250320434,2449.500026829595
2.253483,1.1050602,1.1484227802352907,1.1484227802352907,50.962123086099545
0.749946,1.8982267,-1.1482807379760742,1.1482807379760742,153.11512266522644
0.230089,1.3782877,-1.148198672996521,1.148198672996521,499.0237136488478
0.152888,1.3003671,-1.1474791169281007,1.1474791169281007,750.5357622426644
2.230113,1.0826504,1.147462576950073,1.147462576950073,51.45311367175655
0.153839,1.3003671,-1.1465281169281005,1.1465281169281005,745.2779309426235
0.28524,1.4306959,-1.1454558913803101,1.1454558913803101,401.5761782985324
0.046775,1.1919551,-1.1451800895690918,1.1451800895690918,2448.273836709392
0.395254,1.5402339,-1.144979850479126,1.144979850479126,289.6820399513841
2.249029,1.1047748,1.1442541672744753,1.1442541672744753,50.877697318424865
0.737221,1.8813041,-1.144083144859314,1.144083144859314,155.1886265725102
0.053702,1.1967953,-1.1430933443527223,1.1430933443527223,2128.586164806033
0.291209,1.4332509,-1.142041904083252,1.142041904083252,392.1725989550732
2.306157,1.1650226,1.1411343883819578,1.1411343883819578,49.482077253737536
0.593379,1.7339592,-1.1405801979980468,1.1405801979980468,192.21782331458124
0.353688,1.4934525,-1.1397645489807129,1.1397645489807129,322.2514048139777
0.289915,1.4295591,-1.1396441115951539,1.1396441115951539,393.09594577792046
7.706025,6.567489,1.138535852813721,1.138535852813721,14.774619246614776
0.760811,1.8991814,-1.138370365966797,1.138370365966797,149.62590785585002
0.321073,1.4593962,-1.138323243095398,1.138323243095398,354.5372057883599
0.356053,1.4934525,-1.137399548980713,1.137399548980713,319.446697166227
0.790847,1.9281459,-1.1372988854675294,1.1372988854675294,143.80770051902857
0.68126,1.8181484,-1.1368883745574951,1.1368883745574951,166.88024753994287
2.234494,1.0978715,1.1366224580230715,1.1366224580230715,50.86710718275387
2.255259,1.1189562,1.1363027917709352,1.1363027917709352,50.38458073864468
2.509816,1.3736185,1.1361975164566038,1.1361975164566038,45.27015193190791
0.187472,1.3230962,-1.1356241561203002,1.1356241561203002,605.75667593803
2.245892,1.110338,1.1355540273590088,1.1355540273590088,50.56138172754734
0.560462,1.6959465,-1.135484455001831,1.135484455001831,202.59793791536856
0.048611,1.1835904,-1.1349794121398926,1.1349794121398926,2334.820122616429
0.063978,1.1986724,-1.1346944138259887,1.1346944138259887,1773.5696834105775
0.706034,1.8388854,-1.1328514265213012,1.1328514265213012,160.45281478807652
0.174514,1.3071909,-1.1326768950805663,1.1326768950805663,649.0464343442474
20.023866,21.155987,-1.1321207858886702,1.1321207858886702,5.65385718164023
0.033257,1.1652128,-1.1319557504348754,1.1319557504348754,3403.6616262176794
2.245799,1.1139423,1.1318567344894408,1.1318567344894408,50.39884399445551
2.221149,1.089383,1.1317659939041138,1.1317659939041138,50.954077995360045
2.3063,1.1749918,1.131308153915405,1.131308153915405,49.052948613205224
0.718951,1.8493731,-1.1304221021881102,1.1304221021881102,157.2321482313646
0.486552,1.6168133,-1.1302613020401,1.1302613020401,232.3002067215426
24.432428,25.562586,-1.130157830688475,1.130157830688475,4.625646827584427
0.323168,1.4525453,-1.1293772852249147,1.1293772852249147,349.47064216613154
0.182235,1.3112024,-1.1289674068832398,1.1289674068832398,619.5118425460137
2.28892,1.1605717,1.1283483056259156,1.1283483056259156,49.29610058790257
0.156299,1.283088,-1.126788968826294,1.126788968826294,720.9188594331218
0.047937,1.1743861,-1.1264491436843873,1.1264491436843873,2349.8532268071303
0.033903,1.1597867,-1.1258837012023926,1.1258837012023926,3320.896964520826
0.239819,1.365216,-1.1253970167694092,1.1253970167694092,469.2693307453287
0.040997,1.166368,-1.1253710076599122,1.1253710076599122,2745.008183318057
0.536672,1.661113,-1.1244410237579345,1.1244410237579345,209.52108989259983
2.234734,1.110338,1.1243960273590088,1.1243960273590088,50.31453530078722
0.200671,1.3242716,-1.123600559715271,1.123600559715271,559.9217421328191
0.040126,1.1629204,-1.1227943557968139,1.1227943557968139,2798.171641824857
0.372358,1.4949609,-1.122602904121399,1.122602904121399,301.4848355131121
0.155944,1.2780598,-1.1221158402023315,1.1221158402023315,719.5633300946289
0.220216,1.3422917,-1.1220757127609253,1.1220757127609253,509.5341447721288
0.223756,1.3447468,-1.1209908280792236,1.1209908280792236,500.988052869302
0.157827,1.2783335,-1.1205065447311402,1.1205065447311402,709.958716836271
2.31581,1.1958218,1.119988237915039,1.119988237915039,48.3626997839493
2.22852,1.1087688,1.1197511792373658,1.1197511792373658,50.246404752352205
1.50027,2.619829,-1.1195589394378662,1.1195589394378662,74.62383033475591
0.060134,1.1788199,-1.1186858947906495,1.1186858947906495,1860.321769598443
0.05773,1.1759789,-1.1182488990020751,1.1182488990020751,1937.0325603066735
2.813272,3.930909,-1.1176369183807373,1.1176369183807373,39.72729683944567
2.299033,1.1819749,1.1170581121520997,1.1170581121520997,48.58817216210083
0.546498,1.6625276,-1.116029561187744,1.116029561187744,204.21475668411028
2.241187,1.1252025,1.1159844634170533,1.1159844634170533,49.794348413017694
0.087433,1.2034042,-1.1159711881561278,1.1159711881561278,1276.3729791723433
2.221247,1.1053454,1.115901631614685,1.115901631614685,50.237620200024914
0.085756,1.2009968,-1.11524075655365,1.11524075655365,1300.4813135560996
0.12095,1.2357248,-1.1147748067855834,1.1147748067855834,921.6823529259207
2.254994,1.1404154,1.1145785699310302,1.1145785699310302,49.42711909129706
2.235816,1.1212646,1.1145514230880735,1.1145514230880735,49.84987239729136
0.806947,1.9214951,-1.1145480799942016,1.1145480799942016,138.1191180902937
0.649485,1.7636845,-1.1141995111846925,1.1141995111846925,171.55123074638234
0.07908,1.1931264,-1.1140464400482177,1.1140464400482177,1408.7587742026544
2.236912,1.1231656,1.1137463925476072,1.1137463925476072,49.78945941985281
0.107671,1.2212836,-1.1136125550308227,1.1136125550308227,1034.273438527133
0.049422,1.1629204,-1.1134983557968139,1.1134983557968139,2253.041871117664
0.973632,2.085535,-1.1119030494384765,1.1119030494384765,114.20157198246102
2.223928,1.1122553,1.111672665145874,1.111672665145874,49.98689998488652
0.046973,1.1585426,-1.1115696330566407,1.1115696330566407,2366.401189385901
29.404115,30.51565,-1.1115347955322257,1.1115347955322257,3.7802014974041747
0.053574,1.1646792,-1.1111051696548462,1.1111051696548462,2073.963429239711
0.694482,1.8054602,-1.1109782146148681,1.1109782146148681,159.97221158430253
22.509097,23.61973,-1.1106329957275385,1.1106329957275385,4.934151715293619
0.971011,2.0815163,-1.1105052658691408,1.1105052658691408,114.36587904305667
0.043799,1.1537391,-1.109940094734192,1.109940094734192,2534.1676572525043
0.052871,1.1624942,-1.1096231825866698,1.1096231825866698,2098.736888819831
0.213677,1.3232259,-1.1095488558273314,1.1095488558273314,519.264523232761
