actual,predicted,error,abs_error,rel_error_pct
0.607341,2.3927464647491554,-1.7854054647491555,1.7854054647491555,293.97084413125157
2.669758,0.8849743673111448,1.784783632688855,1.784783632688855,66.85188817196178
2.416635,0.6338739917338145,1.7827610082661853,1.7827610082661853,73.77038767511085
0.062756,1.8449928658796573,-1.7822368658796572,1.7822368658796572,2839.9465597547814
0.382047,2.1632236478047737,-1.7811766478047737,1.7811766478047737,466.21924719695596
0.373682,2.1528983941005286,-1.7792163941005286,1.7792163941005286,476.1311472386675
0.038937,1.815930908838439,-1.776993908838439,1.776993908838439,4563.766865127442
0.574949,2.3511667691788087,-1.7762177691788086,1.7762177691788086,308.9348392413716
0.109942,1.8842300423560516,-1.7742880423560516,1.7742880423560516,1613.8400617982318
0.303352,2.075504276911161,-1.772152276911161,1.772152276911161,584.1900750042759
0.388495,2.1564664431102116,-1.7679714431102116,1.7679714431102116,455.082161329008
0.777223,2.5451266590574555,-1.7679036590574555,1.7679036590574555,227.46414591822312
0.221833,1.98909317673316,-1.7672601767331602,1.7672601767331602,796.6624334235653
0.344084,2.108431535183616,-1.764347535183616,1.764347535183616,512.7665147669899
12.820045,11.055794064337197,1.7642509356628029,1.7642509356628029,13.761659461016254
0.042844,1.8062637483014576,-1.7634197483014575,1.7634197483014575,4115.9082816393175
0.390879,2.1533244676712684,-1.7624454676712684,1.7624454676712684,450.8928510409553
0.3205,2.0819605827817256,-1.7614605827817256,1.7614605827817256,549.5976855638464
0.422356,2.1826459508276734,-1.7602899508276735,1.7602899508276735,416.7787246803395
0.540925,2.3003179711208013,-1.7593929711208012,1.7593929711208012,325.25636101040715
0.235952,1.995249137605871,-1.759297137605871,1.759297137605871,745.6165393216648
0.389283,2.148162203740604,-1.758879203740604,1.758879203740604,451.8253310030951
0.542544,2.3004659760685016,-1.7579219760685016,1.7579219760685016,324.0146376597081
0.068048,1.8253752391397455,-1.7573272391397454,1.7573272391397454,2582.481831291535
0.457714,2.2145935250737594,-1.7568795250737594,1.7568795250737594,383.8378386262866
0.279195,2.0304670749440312,-1.7512720749440311,1.7512720749440311,627.2576780804718
0.049422,1.8003599503280796,-1.7509379503280795,1.7509379503280795,3542.831020163588
16.194811,14.444102342001917,1.750708657998084,1.750708657998084,10.81030620232168
0.594781,2.344440993634329,-1.7496599936343291,1.7496599936343291,294.1687769683565
0.706034,2.454222329688708,-1.748188329688708,1.748188329688708,247.6068191391776
0.528337,2.275264522875993,-1.746927522875993,1.746927522875993,330.64644773039686
0.566404,2.3116746730063813,-1.7452706730063814,1.7452706730063814,308.13177037913744
0.072003,1.8131735534473137,-1.7411705534473136,1.7411705534473136,2418.1916739984754
0.844099,2.5851775762758944,-1.7410785762758945,1.7410785762758945,206.264736253642
0.68126,2.421983442018462,-1.7407234420184619,1.7407234420184619,255.5152866398947
7.642567,5.904748534630693,1.7378184653693065,1.7378184653693065,22.738674915726197
0.044886,1.7789130887961662,-1.7340270887961662,1.7340270887961662,3863.1802453615514
4.171248,5.9011620856975355,-1.7299140856975352,1.7299140856975352,41.472338390238676
3.180719,1.4522742851718675,1.7284447148281323,1.7284447148281323,54.34132077601923
0.103106,1.8294084726500799,-1.72630247265008,1.72630247265008,1674.2987517465338
0.469651,2.195923677539909,-1.726272677539909,1.726272677539909,367.56499553335226
0.342433,2.0668284274457918,-1.7243954274457918,1.7243954274457918,503.57162625746355
0.487198,2.211485432685464,-1.724287432685464,1.724287432685464,353.91923454766743
0.714344,2.4379506682610135,-1.7236066682610134,1.7236066682610134,241.28524464679876
2.543071,0.8270676856260053,1.7160033143739946,1.7160033143739946,67.47760146321188
7.437156,5.724149949358274,1.7130060506417255,1.7130060506417255,23.033079454279196
4.965627,6.676016246944712,-1.7103892469447128,1.7103892469447128,34.44457763159151
0.745724,2.455012368645079,-1.7092883686450788,1.7092883686450788,229.2119294022811
0.780261,2.4831982095039606,-1.7029372095039608,1.7029372095039608,218.2522526802837
58.391115,56.68872602891193,1.7023889710880695,1.7023889710880695,2.9154931723519137
0.088221,1.7837216853173885,-1.6955006853173886,1.6955006853173886,1921.878785544836
0.653758,2.3474962173770013,-1.6937382173770015,1.6937382173770015,259.07724526780925
0.760061,2.451596473662569,-1.6915354736625692,1.6915354736625692,222.55259425756836
0.434683,2.125255760897282,-1.6905727608972823,1.6905727608972823,388.9208366806066
7.367971,5.679296494310375,1.688674505689625,1.688674505689625,22.91912530147996
0.232614,1.9200520425258922,-1.6874380425258924,1.6874380425258924,725.4241111027145
3.321639,1.6361611190507581,1.6854778809492417,1.6854778809492417,50.74235583392714
0.347865,2.0271487961580235,-1.6792837961580234,1.6792837961580234,482.7400847096671
1.174272,2.8368898311549877,-1.6626178311549877,1.6626178311549877,141.58711363409847
33.581064,35.243367506875195,-1.6623035068751975,1.6623035068751975,4.9501216127941845
0.174514,1.835877384699998,-1.661363384699998,1.661363384699998,951.9943292503774
1.116312,2.775538400833378,-1.6592264008333781,1.6592264008333781,148.6346470059216
16.115895,14.457088062547143,1.6588069374528551,1.6588069374528551,10.292986752783898
2.571415,0.9150512324713382,1.6563637675286618,1.6563637675286618,64.41448647784381
24.633511,22.9795089158061,1.6540020841938983,1.6540020841938983,6.714439059000497
0.767254,2.420015741067653,-1.652761741067653,1.652761741067653,215.41259359380862
0.365551,2.013870011141357,-1.648319011141357,1.648319011141357,450.91355534260424
0.107671,1.7547227826220748,-1.6470517826220747,1.6470517826220747,1529.7078889323652
78.795445,77.15309642451246,1.6423485754875458,1.6423485754875458,2.0843191830256957
17.234251,15.592937878888549,1.6413131211114518,1.6413131211114518,9.523553539413626
0.663154,2.3034067485599863,-1.6402527485599863,1.6402527485599863,247.3411527808993
0.560462,2.200185293094549,-1.639723293094549,1.639723293094549,292.56636360752066
0.963951,2.5995921759274765,-1.6356411759274765,1.6356411759274765,169.68094599806375
25.748792,27.38391868204294,-1.6351266820429373,1.6351266820429373,6.350304441608705
12.091196,13.72391989538145,-1.6327238953814494,1.6327238953814494,13.503411038642877
0.292689,1.9210830471688567,-1.6283940471688567,1.6283940471688567,556.3564215301909
1.800439,3.428830217495255,-1.6283912174952553,1.6283912174952553,90.44412042867386
0.075878,1.7033819233059617,-1.6275039233059618,1.6275039233059618,2144.895649807673
19.182121,17.557644994019487,1.6244760059805117,1.6244760059805117,8.468698565565525
8.025753,6.401838483035366,1.6239145169646338,1.6239145169646338,20.23379634215506
1.204406,2.8274995530031735,-1.6230935530031734,1.6230935530031734,134.7629912893501
2.512101,0.8909215171770342,1.6211794828229658,1.6211794828229658,64.53480504002151
2.349111,0.7279625387233928,1.6211484612766074,1.6211484612766074,69.01114767278328
1.495017,3.1155222380781584,-1.6205052380781584,1.6205052380781584,108.3937666240427
2.82913,1.210140922996242,1.618989077003758,1.618989077003758,57.22568694073911
0.441119,2.0578089180994823,-1.6166899180994823,1.6166899180994823,366.4974570882199
0.736068,2.3521455427305966,-1.6160775427305967,1.6160775427305967,219.55546804249627
6.289865,7.904018013955575,-1.6141530139555753,1.6141530139555753,25.662760868952077
0.785823,2.3975148128789456,-1.6116918128789455,1.6116918128789455,205.09603468896293
2.352898,0.7429655719696342,1.609932428030366,1.609932428030366,68.42338375747451
0.966876,2.575740371124274,-1.608864371124274,1.608864371124274,166.39821145192101
1.180915,2.7798664745255657,-1.5989514745255657,1.5989514745255657,135.39937035181757
4.360227,5.958929348909315,-1.598702348909315,1.598702348909315,36.66557610125917
2.54905,0.9505784681403568,1.598471531859643,1.598471531859643,62.70852010737077
0.143393,1.737654389872958,-1.5942613898729578,1.5942613898729578,1111.8125632082076
2.456969,0.8633925036979271,1.5935764963020729,1.5935764963020729,64.85944658793878
1.501464,3.0919063427712636,-1.5904423427712637,1.5904423427712637,105.92610563192575
2.726925,1.1419744226165562,1.5849505773834438,1.5849505773834438,58.122265090727524
1.240959,2.8255534528231436,-1.5845944528231437,1.5845944528231437,127.69112055236738
21.020658,22.60487824690386,-1.5842202469038575,1.5842202469038575,7.536492182577353
2.629164,1.045403982738307,1.5837600172616928,1.5837600172616928,60.23816000833172
11.993875,10.411178800094921,1.5826961999050777,1.5826961999050777,13.195870391277897
0.569187,2.149575089765925,-1.580388089765925,1.580388089765925,277.6570950299757
2.32681,0.7465349000723016,1.5802750999276984,1.5802750999276984,67.91594929795653
2.727572,1.1503420878456971,1.5772299121543027,1.5772299121543027,57.82541806766155
3.139175,4.7162760308591185,-1.5771010308591187,1.5771010308591187,50.23934730650185
0.87325,2.447926154540573,-1.574676154540573,1.574676154540573,180.32363634242765
2.709112,1.13637668349498,1.5727353165050202,1.5727353165050202,58.05353623057912
2.86306,1.2929591247418415,1.5701008752581584,1.5701008752581584,54.83995708100139
16.696489,15.126682863055871,1.5698061369441287,1.5698061369441287,9.402013422910212
2.621007,1.057255366222492,1.5637516337775081,1.5637516337775081,59.66224560704515
1.045296,2.608470343906779,-1.5631743439067791,1.5631743439067791,149.5437028131013
0.944515,2.506689876661966,-1.5621748766619659,1.5621748766619659,165.39439569478213
0.679005,2.2407897041255076,-1.5617847041255075,1.5617847041255075,230.01078105396823
0.999224,2.560305300079227,-1.561081300079227,1.561081300079227,156.22936397874727
2.325057,0.7641986472633313,1.5608583527366688,1.5608583527366688,67.13204677001625
7.820835,6.260294967342329,1.5605400326576708,1.5605400326576708,19.95362429507485
3.150537,4.703426986884907,-1.5528899868849066,1.5528899868849066,49.289692101239154
2.360519,0.8084771419197736,1.5520418580802264,1.5520418580802264,65.7500260753875
0.367839,1.9185932418937348,-1.5507542418937348,1.5507542418937348,421.5850525561861
2.921395,4.470027827009309,-1.548632827009309,1.548632827009309,53.01004578142631
5.111827,6.659180182943253,-1.5473531829432527,1.5473531829432527,30.270061622057685
2.292497,0.7495663656230533,1.5429306343769467,1.5429306343769467,67.30349633214976
0.377432,1.9175150244102852,-1.5400830244102852,1.5400830244102852,408.04251467873496
2.303571,0.7651871580673237,1.538383841932676,1.538383841932676,66.78256680023726
0.739397,2.2776180797739727,-1.5382210797739728,1.5382210797739728,208.03723568880258
1.429226,2.9610697863180597,-1.5318437863180596,1.5318437863180596,107.17995517929842
2.484572,0.9555107133609368,1.5290612866390632,1.5290612866390632,61.54224094039219
12.274146,10.74687717596122,1.5272688240387797,1.5272688240387797,12.44297423239333
1.657619,3.1833607266662796,-1.5257417266662796,1.5257417266662796,92.04417460069145
28.962577,30.485495747458792,-1.5229187474587924,1.5229187474587924,5.2582294298381465
1.191618,2.708427224229675,-1.5168092242296751,1.5168092242296751,127.28988854669745
1.033337,2.5486828781638433,-1.5153458781638434,1.5153458781638434,146.6458549357274
1.217081,2.7323208986228806,-1.5152398986228806,1.5152398986228806,124.49786813682759
2.338374,0.8256284876613158,1.5127455123386842,1.5127455123386842,64.69219689724535
2.254745,0.7471982262486918,1.5075467737513084,1.5075467737513084,66.8610762496179
0.036161,1.5411687403241743,-1.5050077403241744,1.5050077403241744,4161.963817820886
1.606467,3.1044556571472164,-1.4979886571472163,1.4979886571472163,93.24739674415777
1.678259,3.16509677987432,-1.48683777987432,1.48683777987432,88.59405966455273
0.548065,2.032621077279771,-1.4845560772797708,1.4845560772797708,270.8722646052746
4.056525,2.5723480327695487,1.484176967230451,1.484176967230451,36.58739850472668
1.346377,2.816668997599466,-1.4702919975994662,1.4702919975994662,109.2035884072784
3.272985,1.8034562989223666,1.4695287010776332,1.4695287010776332,44.898730089894535
2.526096,1.0621122499323405,1.4639837500676594,1.4639837500676594,57.954398803913435
2.544718,1.0829576309970115,1.4617603690029886,1.4617603690029886,57.44292172828367
4.438641,5.896853743162559,-1.4582127431625596,1.4582127431625596,32.85268493508952
0.783156,2.240657126541201,-1.4575011265412012,1.4575011265412012,186.1061048316166
0.072923,1.5293664168159253,-1.4564434168159253,1.4564434168159253,1997.234637657105
12.540279,11.08771052072702,1.4525684792729798,1.4525684792729798,11.583222983008564
3.725797,2.273840864104997,1.4519561358950028,1.4519561358950028,38.97035012524924
2.394242,0.9452863975285588,1.4489556024714414,1.4489556024714414,60.51834369336613
13.611719,12.165418965821353,1.4463000341786483,1.4463000341786483,10.625403258530556
1.276541,2.722378409568087,-1.445837409568087,1.445837409568087,113.26212079790818
3.894362,5.337577190323689,-1.4432151903236887,1.4432151903236887,37.05909184319869
27.908781,29.348898846553652,-1.440117846553651,1.440117846553651,5.160088670832635
2.229519,0.7894194479750212,1.4400995520249786,1.4400995520249786,64.59238750422787
0.157523,1.5963167971571934,-1.4387937971571934,1.4387937971571934,913.3864872074598
32.940655,31.50351562934595,1.437139370654048,1.437139370654048,4.362813582940853
0.092449,1.527403084918781,-1.434954084918781,1.434954084918781,1552.157495880565
1.267594,2.700800960140578,-1.4332069601405777,1.4332069601405777,113.06514231114319
1.691823,3.123927855637211,-1.432104855637211,1.432104855637211,84.64862196296907
3.239689,1.8113858153080784,1.4283031846919214,1.4283031846919214,44.087663496336646
1.638856,3.0653797458836234,-1.4265237458836233,1.4265237458836233,87.04387364091654
2.371092,3.795983147886279,-1.424891147886279,1.424891147886279,60.0943003403573
2.262162,0.8374183012850338,1.4247436987149662,1.4247436987149662,62.981506127854004
24.122918,22.698645211818775,1.4242727881812236,1.4242727881812236,5.904230939952288
2.466389,1.0432485922399337,1.4231404077600662,1.4231404077600662,57.701376696959194
1.35794,2.7785035624061543,-1.4205635624061543,1.4205635624061543,104.61165900566614
3.944104,2.5267396569574565,1.4173643430425433,1.4173643430425433,35.93628218238178
2.678145,1.2617758067070426,1.4163691932929576,1.4163691932929576,52.88620269776548
5.099868,6.512252730822265,-1.4123847308222652,1.4123847308222652,27.694535050604657
2.954379,1.5421881885436015,1.4121908114563984,1.4121908114563984,47.79992043703934
20.543684,21.95236328843743,-1.4086792884374297,1.4086792884374297,6.856994531412052
2.273098,0.8657749175831455,1.4073230824168546,1.4073230824168546,61.91211651917086
0.806947,2.2136190856510467,-1.4066720856510466,1.4066720856510466,174.320257151551
3.779288,2.373231737620726,1.4060562623792743,1.4060562623792743,37.20426340469607
2.395297,3.800762548862055,-1.4054655488620553,1.4054655488620553,58.676045133583834
3.182458,4.586150790526739,-1.4036927905267391,1.4036927905267391,44.10718980368733
31.856367,30.454010115745117,1.402356884254882,1.402356884254882,4.402124335930961
1.386333,2.784999900038949,-1.3986669000389491,1.3986669000389491,100.88967801661357
